iter	Passed	Remaining
0	58	58228
1	58	29318
2	59	19663
3	59	14862
4	60	11964
5	60	10047
6	61	8664
7	61	7628
8	61	6815
9	62	6167
10	62	5649
11	63	5212
12	63	4837
13	64	4514
14	64	4244
15	65	4007
16	65	3791
17	66	3606
18	66	3435
19	66	3281
20	67	3140
21	67	3018
22	68	2906
23	68	2801
24	69	2707
25	69	2617
26	70	2535
27	70	2457
28	71	2387
29	71	2322
30	72	2257
31	72	2196
32	73	2140
33	73	2089
34	73	2038
35	74	1990
36	74	1947
37	75	1904
38	75	1863
39	76	1824
40	76	1788
41	76	1756
42	77	1724
43	77	1692
44	78	1662
45	78	1634
46	79	1606
47	79	1580
48	80	1554
49	80	1529
50	80	1506
51	81	1482
52	81	1461
53	82	1440
54	82	1419
55	83	1399
56	83	1381
57	83	1362
58	84	1344
59	84	1328
60	85	1312
61	85	1297
62	86	1281
63	86	1266
64	87	1254
65	87	1242
66	88	1228
67	88	1211
68	88	1198
69	89	1185
70	89	1173
71	90	1162
72	90	1151
73	91	1139
74	91	1128
75	91	1117
76	92	1107
77	92	1097
78	93	1087
79	93	1078
80	94	1068
81	94	1058
82	94	1049
83	95	1039
84	95	1028
85	95	1019
86	96	1011
87	96	1004
88	97	998
89	98	994
90	98	988
91	99	981
92	99	973
93	100	966
94	100	958
95	101	951
96	101	944
97	101	938
98	102	931
99	102	924
100	103	917
101	103	909
102	103	905
103	104	899
104	104	893
105	105	887
106	105	881
107	106	875
108	106	870
109	106	865
110	107	859
111	107	854
112	108	849
113	108	845
114	109	840
115	109	834
116	109	829
117	110	824
118	110	819
119	111	814
120	111	809
121	111	804
122	111	798
123	112	793
124	112	788
125	113	784
126	113	780
127	113	774
128	114	770
129	114	766
130	114	761
131	115	757
132	115	753
133	115	749
134	116	745
135	116	741
136	117	737
137	117	733
138	117	729
139	118	725
140	118	722
141	118	719
142	119	715
143	119	712
144	120	709
145	120	705
146	121	702
147	121	699
148	121	695
149	122	692
150	122	689
151	123	686
152	123	683
153	123	680
154	124	677
155	124	675
156	125	672
157	125	669
158	125	666
159	126	663
160	126	660
161	127	657
162	127	654
163	127	652
164	128	649
165	128	646
166	129	643
167	129	641
168	129	638
169	130	635
170	130	633
171	131	631
172	131	628
173	131	626
174	132	623
175	132	621
176	133	619
177	133	617
178	134	614
179	134	612
180	134	608
181	135	607
182	135	605
183	135	602
184	136	600
185	136	598
186	137	596
187	137	594
188	137	591
189	138	589
190	138	587
191	139	584
192	139	582
193	139	580
194	140	578
195	140	576
196	140	574
197	141	572
198	141	570
199	142	568
200	142	566
201	142	564
202	143	562
203	143	561
204	144	559
205	144	557
206	145	555
207	145	553
208	145	551
209	146	549
210	146	547
211	146	546
212	147	544
213	147	542
214	148	540
215	148	539
216	148	537
217	149	535
218	149	533
219	150	531
220	150	530
221	150	528
222	151	527
223	151	525
224	152	523
225	152	522
226	152	520
227	153	519
228	153	517
229	154	516
230	154	514
231	155	513
232	155	511
233	155	510
234	156	508
235	156	507
236	157	505
237	157	504
238	157	502
239	158	500
240	158	499
241	158	497
242	159	496
243	159	495
244	160	494
245	160	492
246	161	491
247	161	489
248	162	488
249	162	487
250	162	485
251	163	484
252	163	483
253	164	481
254	164	480
255	164	479
256	165	478
257	165	477
258	166	476
259	166	475
260	167	474
261	167	472
262	168	471
263	168	470
264	168	468
265	169	467
266	169	466
267	170	465
268	170	463
269	171	462
270	171	461
271	171	460
272	172	458
273	172	457
274	173	456
275	173	455
276	174	454
277	174	453
278	174	451
279	175	450
280	175	449
281	176	448
282	176	447
283	176	446
284	177	445
285	177	444
286	178	442
287	178	441
288	179	440
289	179	439
290	180	438
291	180	437
292	180	436
293	181	435
294	181	434
295	182	433
296	182	433
297	183	431
298	183	430
299	184	430
300	184	429
301	185	428
302	185	427
303	186	426
304	186	425
305	187	424
306	187	423
307	187	422
308	188	421
309	188	420
310	189	419
311	189	418
312	189	416
313	190	415
314	190	414
315	191	413
316	191	412
317	192	411
318	192	410
319	192	409
320	193	408
321	193	407
322	194	406
323	194	405
324	194	404
325	195	404
326	195	403
327	196	402
328	196	401
329	197	400
330	197	399
331	198	398
332	198	397
333	198	396
334	199	395
335	199	394
336	200	394
337	200	393
338	201	392
339	201	391
340	202	390
341	202	389
342	202	388
343	203	387
344	203	386
345	204	385
346	204	384
347	204	383
348	205	383
349	205	382
350	206	381
351	206	380
352	206	379
353	207	378
354	207	377
355	208	376
356	208	375
357	209	374
358	209	374
359	210	373
360	210	372
361	210	371
362	211	370
363	211	369
364	212	368
365	212	367
366	212	367
367	213	366
368	213	365
369	214	364
370	214	364
371	215	363
372	215	362
373	216	361
374	216	360
375	216	359
376	217	359
377	217	358
378	218	357
379	218	356
380	218	355
381	219	354
382	219	354
383	220	353
384	220	352
385	221	351
386	221	350
387	221	349
388	222	349
389	222	348
390	223	347
391	223	346
392	223	345
393	224	344
394	224	344
395	225	343
396	225	342
397	225	341
398	226	340
399	226	340
400	227	339
401	227	338
402	228	337
403	228	337
404	228	336
405	229	335
406	229	334
407	230	334
408	230	333
409	231	332
410	231	331
411	231	330
412	232	330
413	232	329
414	233	329
415	233	328
416	234	327
417	234	326
418	235	325
419	235	325
420	235	324
421	236	323
422	236	322
423	237	322
424	237	321
425	237	320
426	238	319
427	238	319
428	239	318
429	239	317
430	239	316
431	240	315
432	240	315
433	241	314
434	241	313
435	242	313
436	242	312
437	242	311
438	243	310
439	243	310
440	244	309
441	244	308
442	245	308
443	245	307
444	246	306
445	246	306
446	246	305
447	247	304
448	247	303
449	248	303
450	248	302
451	248	301
452	249	301
453	249	300
454	250	299
455	250	298
456	250	298
457	251	297
458	251	296
459	252	295
460	252	295
461	253	294
462	253	293
463	253	293
464	254	292
465	254	291
466	255	291
467	255	290
468	256	289
469	256	289
470	256	288
471	257	287
472	257	286
473	257	286
474	258	285
475	258	284
476	259	284
477	259	283
478	260	283
479	260	282
480	261	281
481	261	281
482	261	280
483	262	279
484	262	278
485	263	278
486	263	277
487	263	276
488	264	276
489	264	275
490	265	275
491	265	274
492	266	273
493	266	273
494	267	272
495	267	271
496	267	271
497	268	270
498	268	269
499	268	268
500	269	268
501	269	267
502	270	267
503	270	266
504	271	265
505	271	265
506	271	264
507	272	263
508	272	262
509	273	262
510	273	261
511	273	260
512	274	260
513	274	259
514	274	258
515	275	258
516	275	257
517	276	256
518	276	256
519	276	255
520	277	255
521	277	254
522	278	253
523	278	253
524	278	252
525	279	251
526	279	251
527	280	250
528	280	249
529	280	248
530	281	248
531	281	247
532	282	247
533	282	246
534	282	245
535	283	245
536	283	244
537	283	243
538	284	243
539	284	242
540	285	241
541	285	241
542	285	240
543	286	240
544	286	239
545	287	238
546	287	238
547	288	237
548	288	237
549	288	236
550	289	235
551	289	235
552	290	234
553	290	233
554	290	233
555	291	232
556	291	232
557	292	231
558	292	230
559	293	230
560	293	229
561	293	229
562	294	228
563	294	227
564	295	227
565	295	226
566	296	226
567	296	225
568	296	224
569	297	224
570	297	223
571	298	223
572	298	222
573	298	221
574	299	221
575	299	220
576	300	219
577	300	219
578	300	218
579	301	218
580	301	217
581	302	216
582	302	216
583	303	215
584	303	215
585	303	214
586	304	214
587	304	213
588	305	212
589	305	212
590	305	211
591	306	211
592	306	210
593	307	209
594	307	209
595	307	208
596	308	208
597	308	207
598	309	207
599	309	206
600	310	205
601	310	205
602	311	204
603	311	204
604	311	203
605	312	203
606	312	202
607	312	201
608	313	201
609	313	200
610	314	200
611	314	199
612	315	198
613	315	198
614	315	197
615	316	197
616	316	196
617	317	195
618	317	195
619	317	194
620	318	194
621	318	193
622	319	193
623	319	192
624	319	191
625	320	191
626	320	190
627	321	190
628	321	189
629	321	189
630	322	188
631	322	187
632	323	187
633	323	186
634	324	186
635	324	185
636	325	185
637	325	184
638	325	184
639	326	183
640	326	183
641	327	182
642	327	182
643	328	181
644	328	180
645	329	180
646	329	179
647	329	179
648	330	178
649	330	178
650	331	177
651	331	176
652	331	176
653	332	175
654	332	175
655	333	174
656	333	174
657	333	173
658	334	172
659	334	172
660	335	171
661	335	171
662	336	170
663	336	170
664	336	169
665	337	169
666	337	168
667	338	168
668	338	167
669	339	167
670	339	166
671	340	166
672	340	165
673	340	164
674	341	164
675	341	163
676	342	163
677	342	162
678	343	162
679	343	161
680	344	161
681	344	160
682	344	160
683	345	159
684	345	158
685	346	158
686	346	157
687	346	157
688	347	156
689	347	156
690	348	155
691	348	155
692	348	154
693	349	154
694	349	153
695	350	152
696	350	152
697	350	151
698	351	151
699	351	150
700	352	150
701	352	149
702	353	149
703	353	148
704	353	148
705	354	147
706	354	146
707	355	146
708	355	145
709	355	145
710	356	144
711	356	144
712	357	143
713	357	143
714	358	142
715	359	142
716	359	141
717	359	141
718	360	140
719	360	140
720	361	139
721	361	139
722	361	138
723	362	138
724	362	137
725	363	137
726	363	136
727	364	136
728	364	135
729	364	134
730	365	134
731	365	133
732	366	133
733	366	132
734	366	132
735	367	131
736	367	131
737	368	130
738	368	130
739	369	129
740	369	129
741	369	128
742	370	128
743	370	127
744	371	127
745	371	126
746	371	125
747	372	125
748	372	124
749	373	124
750	373	123
751	374	123
752	374	122
753	374	122
754	375	121
755	375	121
756	376	120
757	376	120
758	376	119
759	377	119
760	377	118
761	378	118
762	378	117
763	378	117
764	379	116
765	379	116
766	380	115
767	380	114
768	380	114
769	381	113
770	381	113
771	382	112
772	382	112
773	383	111
774	383	111
775	383	110
776	384	110
777	384	109
778	385	109
779	385	108
780	385	108
781	386	107
782	386	107
783	387	106
784	387	106
785	388	105
786	388	105
787	388	104
788	389	104
789	389	103
790	390	103
791	390	102
792	391	102
793	391	101
794	391	101
795	392	100
796	392	100
797	393	99
798	393	98
799	393	98
800	394	97
801	394	97
802	395	96
803	395	96
804	395	95
805	396	95
806	396	94
807	397	94
808	397	93
809	398	93
810	398	92
811	398	92
812	399	91
813	399	91
814	400	90
815	400	90
816	401	89
817	401	89
818	401	88
819	402	88
820	402	87
821	403	87
822	403	86
823	403	86
824	404	85
825	404	85
826	405	84
827	405	84
828	406	83
829	406	83
830	407	82
831	407	82
832	407	81
833	408	81
834	408	80
835	409	80
836	409	79
837	409	79
838	410	78
839	410	78
840	411	77
841	411	77
842	412	76
843	412	76
844	412	75
845	413	75
846	413	74
847	414	74
848	414	73
849	415	73
850	415	72
851	415	72
852	416	71
853	416	71
854	416	70
855	417	70
856	417	69
857	418	69
858	418	68
859	419	68
860	419	67
861	419	67
862	420	66
863	420	66
864	421	65
865	421	65
866	421	64
867	422	64
868	422	63
869	423	63
870	423	62
871	424	62
872	424	61
873	424	61
874	425	60
875	425	60
876	426	59
877	426	59
878	427	58
879	427	58
880	427	57
881	428	57
882	428	56
883	429	56
884	429	55
885	429	55
886	430	54
887	430	54
888	431	53
889	431	53
890	431	52
891	432	52
892	432	51
893	433	51
894	433	50
895	434	50
896	434	49
897	434	49
898	435	48
899	435	48
900	436	47
901	436	47
902	436	46
903	437	46
904	437	45
905	438	45
906	438	44
907	439	44
908	439	43
909	439	43
910	440	43
911	440	42
912	441	42
913	441	41
914	442	41
915	442	40
916	442	40
917	443	39
918	443	39
919	444	38
920	444	38
921	444	37
922	445	37
